avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.974250488,0.626220703,1.454345703,0.060222238,0.28878418,0.134765625,0.51159668,0.011626348,-0.109313965,-0.350708008,0.041503906,0.015889554,1.032905607,0.707831178,1.543198489,0.065127904,970.8280598,970.6935772,970.9791659,0.00721074,-0.000287668,Stairs down
0.940993652,0.601074219,1.348632813,0.060087708,0.335854492,0.173339844,0.759521484,0.01852225,0.00854248,-0.141723633,0.15246582,0.004554571,1.00901874,0.645021252,1.518271569,0.063186195,970.9035286,970.8244107,971.1137718,0.005065939,0.001174958,Stairs down
0.92043457,0.622070313,1.311523438,0.042233067,0.328637695,0.133911133,0.759521484,0.011449118,-0.003466797,-0.205078125,0.153930664,0.007186788,0.986967939,0.686233264,1.518271569,0.041786991,970.9608463,970.8461533,971.1137718,0.00337377,0.000178764,Stairs down
0.95262207,0.521728516,1.410766602,0.062928156,0.380048828,0.190063477,0.821044922,0.023301617,-0.006436768,-0.19152832,0.135986328,0.007687165,1.034503987,0.60011839,1.632686487,0.075501637,971.0247326,970.8944851,971.1363667,0.004301938,0.000202596,Stairs down
0.92588501,0.754394531,1.062255859,0.005321174,0.301046143,0.190551758,0.454467773,0.003940856,-0.001436768,-0.15612793,0.173217773,0.007965137,0.979016897,0.794677134,1.156913161,0.006540108,971.0710037,970.9669133,971.1580015,0.003043321,-0.000401718,Stairs down
0.955220947,0.585327148,1.398193359,0.052522063,0.35864624,0.108154297,0.767211914,0.023531757,-0.039272461,-0.30871582,0.154785156,0.010051091,1.034389364,0.673413323,1.60672426,0.058483853,971.1199684,970.9452673,971.2977614,0.005907622,0.000562888,Stairs down
0.955341797,0.78515625,1.239135742,0.012331476,0.33357666,0.196166992,0.472412109,0.005841739,-0.097475586,-0.301757813,0.154785156,0.008403352,1.023050011,0.846037589,1.34224493,0.013264953,971.1431598,970.9452673,971.3267776,0.012440886,0.00045557,Stairs down
0.954150391,0.772094727,1.185913086,0.009624311,0.325355225,0.135375977,0.520263672,0.008100911,-0.113963623,-0.399414063,-0.000244141,0.009583217,1.021034104,0.862006874,1.265866398,0.012004051,971.1286177,970.965705,971.3391336,0.008952885,-0.000523321,Stairs down
0.176625977,-0.831542969,1.128662109,0.506767129,0.657147217,0.379760742,1.032836914,0.032026529,0.015717773,-0.294067383,0.361816406,0.034412805,1.00484637,0.711475473,1.263098638,0.02125699,971.1508581,970.8041884,971.5106722,0.038138289,-0.00035842,Stairs down
-0.067540283,-0.435913086,0.361816406,0.046585791,0.797698975,-0.265380859,1.353881836,0.178866027,0.440925293,-0.094360352,1.221923828,0.077465228,1.031266747,0.106856296,1.409015807,0.072401243,971.0724942,970.8041884,971.463741,0.021797449,0.002445372,Stairs down
-0.307646484,-0.54699707,-0.029907227,0.021551494,0.561141357,-0.145507813,1.250976563,0.20431311,0.457789307,-0.258666992,1.221923828,0.23384765,1.015161273,0.649448973,1.352894309,0.04410076,971.1287949,970.8340953,971.6523053,0.059598621,-0.001125792,Stairs down
0.859685059,-0.113525391,1.143310547,0.076724557,0.386064453,0.145874023,0.863891602,0.042880238,-0.116140137,-0.333618164,0.109863281,0.012960429,1.008252786,0.659635146,1.290381323,0.016422812,971.1548212,971.0238164,971.5828871,0.015146498,-0.002663582,Stairs down
0.923741455,0.502197266,1.394165039,0.06992198,0.328884277,0.122436523,0.517944336,0.007961742,-0.059161377,-0.270996094,0.097045898,0.006413066,0.99102925,0.591698881,1.46111601,0.066947534,971.1926265,971.0753516,971.3237644,0.005624705,0.000980573,Stairs down
0.938741455,0.650024414,1.19128418,0.020803157,0.245163574,0.117919922,0.497070313,0.008222828,-0.006282959,-0.270996094,0.175292969,0.007786668,0.975925673,0.68301836,1.276582193,0.021536976,971.2213766,971.0753516,971.3205259,0.004539252,0.001000015,Stairs down
0.978334961,0.66418457,1.335083008,0.04029484,0.300180664,0.166503906,0.652587891,0.016379188,-0.040541992,-0.197021484,0.092407227,0.006926506,1.032104019,0.703677882,1.432508437,0.047088082,971.3010532,971.1872509,971.4164643,0.00362844,0.000317507,Stairs down
0.970258789,0.687011719,1.435791016,0.056410978,0.30734375,0.139160156,0.555053711,0.010444716,-0.048286133,-0.234375,0.071533203,0.007047995,1.026586387,0.749293869,1.499127383,0.058059487,971.3468789,971.282027,971.4889768,0.002835252,0.00069265,Stairs down
0.94612793,0.652099609,1.318603516,0.043873873,0.301230469,0.170166016,0.590454102,0.010136957,-0.03390625,-0.200439453,0.105712891,0.005508049,1.000274873,0.695236609,1.359285401,0.045880158,971.4253087,971.3547217,971.5290074,0.002817193,0.000939958,Stairs down
0.92269043,0.488647461,1.413818359,0.053820979,0.354584961,0.069946289,0.654663086,0.022569285,-0.046914062,-0.222412109,0.156005859,0.008855086,1.003967024,0.610771181,1.427274471,0.056295116,971.4791144,971.3859577,971.6686763,0.004834947,0.000305181,Stairs down
0.92564209,0.533935547,1.102783203,0.012354923,0.310709229,0.21105957,0.473510742,0.005485435,-0.0540979,-0.191162109,0.087524414,0.00602254,0.983276535,0.604684704,1.200154477,0.013203646,971.5425907,971.4109276,971.7862519,0.010619831,0.001005883,Stairs down
1.010010986,0.541625977,1.485107422,0.059659978,0.333529053,-0.112548828,0.710083008,0.033171226,0.06454834,-0.121459961,0.274780273,0.009217001,1.08349248,0.713699655,1.655429484,0.063234422,971.5365881,971.4338055,971.6994406,0.007911883,0.002410449,Null
0.593225098,0.349487305,1.159057617,0.027651946,0.716524658,0.195678711,0.956665039,0.024720968,0.342402344,0.052490234,0.610595703,0.034783309,1.02846747,0.892608625,1.200657513,0.008560239,971.5605226,971.3907936,971.8429382,0.011477709,-0.001718729,Null
0.613276367,0.346801758,0.866455078,0.021701284,0.544375,0.38671875,0.696777344,0.008696044,0.481044922,0.093139648,0.756835938,0.041249299,0.982007571,0.739639133,1.149728724,0.010553083,971.6519092,971.4992689,971.9896741,0.014609227,0.000734109,Null
0.824072266,0.443847656,0.979858398,0.027428794,0.490854492,0.31640625,0.841552734,0.023579706,0.118305664,-0.001831055,0.361450195,0.008281604,0.993694903,0.853250406,1.163774602,0.005350611,971.6416662,971.4992689,971.86379,0.00535508,0.001117567,Null
0.430048828,0.337402344,0.59362793,0.003544975,0.854902344,0.694946289,1.143310547,0.008424655,0.294379883,0.161743164,0.403320313,0.004200962,1.004984694,0.844147924,1.283822135,0.008559776,971.5983068,971.4540149,971.7398344,0.008391829,-0.002047883,Null
0.696679687,0.413574219,0.955444336,0.033721611,0.616899414,0.390991211,0.819213867,0.020667013,0.287138672,0.028808594,0.600097656,0.030052963,1.014408952,0.90612386,1.14143279,0.002977516,971.5985504,971.4627435,971.8983653,0.012158671,-0.001150841,Null
0.83574707,0.594726563,1.010375977,0.019083499,0.501240234,0.284057617,0.745239258,0.02927042,0.128764648,0.028808594,0.363891602,0.005092965,1.008161846,0.90342494,1.087023501,0.002845838,971.6250846,971.4479178,971.8498749,0.008151704,0.000509249,Null
0.730136719,0.254516602,0.96484375,0.047504559,0.501079102,0.374511719,0.706542969,0.007643646,0.310517578,-0.044677734,0.684692383,0.076444556,1.002414974,0.767512913,1.134968593,0.006103146,971.5863944,971.3547308,971.9012961,0.016836503,0.002435612,Null
0.935009766,0.882202148,0.988647461,0.000497519,0.378720703,0.244140625,0.453857422,0.002581367,-0.088481445,-0.141357422,-0.005126953,0.001865808,1.014793148,0.963951764,1.065679239,0.00059769,971.6239914,971.5634597,971.6894943,0.000926576,-0.000200243,Null
0.923608398,0.837768555,1.000732422,0.001351776,0.396674805,0.22668457,0.510742188,0.006008101,-0.058745117,-0.17980957,0.109863281,0.007715754,1.014072541,0.978633531,1.051733876,0.000440524,971.6184367,971.5450023,971.6535841,0.000928669,0.00018535,Null
0.923935547,0.869873047,0.968994141,0.000500805,0.381464844,0.274658203,0.477172852,0.002356095,-0.055131836,-0.15612793,0.112182617,0.004254874,1.004447846,0.971840551,1.049927496,0.000340427,971.6153145,971.5742228,971.6651163,0.00051837,-0.000205851,Null
0.920952148,0.865234375,1.049072266,0.001857387,0.401225586,0.223022461,0.484130859,0.005615329,-0.063476562,-0.166381836,0.109741211,0.006613841,1.013067943,0.968453647,1.079208258,0.000811251,971.6200723,971.5631445,971.6542601,0.000563352,-0.000310773,Null
0.937441406,0.859863281,0.99609375,0.001362744,0.376865234,0.281860352,0.464111328,0.002719927,-0.0309375,-0.154785156,0.085693359,0.003851922,1.013970098,0.93249884,1.109756968,0.001515971,971.6301794,971.5446859,971.6987082,0.001619162,-0.00024922,Null
0.935537109,0.872314453,1.030883789,0.001735065,0.37328125,0.286376953,0.535522461,0.004166298,-0.054443359,-0.260131836,0.049682617,0.011753723,1.016692961,0.960274297,1.111285023,0.001360215,971.625057,971.5714279,971.7052906,0.001732626,0.000128957,Null
0.564956055,0.392944336,0.995605469,0.032209535,0.734223633,0.232421875,0.935302734,0.035280611,0.224609375,-0.048583984,0.334838867,0.011594102,0.992307294,0.886643932,1.134353228,0.002352219,971.6498414,971.4554944,972.0413563,0.022381841,0.001401468,Null
0.579067383,0.282958984,0.968505859,0.06232926,0.704335937,0.394897461,0.953125,0.026743388,0.289897461,-0.15612793,0.513305664,0.036418059,1.017110227,0.857689757,1.162761762,0.005223507,971.5923957,971.4074695,971.7359065,0.008358979,0.002605696,Null
0.124697266,-0.353027344,1.057495117,0.207492265,0.471582031,0.138793945,1.100341797,0.060199244,-0.698725586,-1.032958984,-0.115966797,0.102036462,1.033635279,0.755285642,1.444241297,0.02402552,971.6542233,971.2417775,971.9212025,0.029629139,-0.003055764,Null
-0.058222656,-0.893920898,0.960693359,0.495209203,0.581123047,0.222900391,0.965454102,0.045043536,-0.087216797,-1.074829102,0.261352539,0.095242611,0.975003852,0.697385569,1.33100867,0.027483361,971.5531193,971.2111293,971.7360134,0.023688316,0.004680906,Null
0.917614746,0.877441406,0.96472168,0.000612311,0.409597168,0.327758789,0.451293945,0.00093773,-0.116375732,-0.245483398,0.024291992,0.004989732,1.01448377,0.974151756,1.069489162,0.000633363,971.6930273,971.6700234,971.7155353,0.000127892,-3.64E-06,Null
0.925229492,0.867553711,0.971923828,0.000876141,0.386748047,0.28137207,0.436035156,0.001797409,-0.054882812,-0.149902344,0.04309082,0.003213911,1.006947878,0.967203159,1.05069009,0.000525603,971.6626759,971.6348523,971.6899878,0.000338642,0.000279455,Null
0.925371094,0.907714844,0.952636719,0.000183377,0.375498047,0.321655273,0.437866211,0.000854101,-0.109360352,-0.142089844,0.035522461,0.001945199,1.00601295,0.972822206,1.026144902,0.000162551,971.6597701,971.6319581,971.7094831,0.000275555,-0.000472826,Null
0.926572266,0.807495117,1.105224609,0.005416007,0.414418945,0.308959961,0.564575195,0.005511027,-0.053789062,-0.208740234,0.048828125,0.004761636,1.020124744,0.877575974,1.223629439,0.00813109,971.6429503,971.5587804,971.7215733,0.001275842,-0.000475404,Lift up
0.926333008,0.787475586,1.106445313,0.008662296,0.394335937,0.329833984,0.475341797,0.001852125,0.000908203,-0.098266602,0.112670898,0.004060733,1.009845079,0.892926997,1.186908405,0.008320017,971.6020804,971.5284826,971.6819017,0.002269762,7.16E-06,Lift up
0.64378418,0.169555664,1.097412109,0.080622843,0.549575195,0.240844727,0.799804688,0.025440197,0.386049805,-0.10559082,0.802856445,0.065661349,1.01439457,0.836090618,1.158631482,0.00660224,971.6000364,971.2583831,972.033366,0.067675015,-0.004721013,Lift up
-0.290258789,-0.956787109,0.392578125,0.242732235,0.464658203,-0.255004883,1.620361328,0.312633828,-0.022983398,-0.6640625,0.722045898,0.273788141,1.0247033,0.305734011,1.643939603,0.072253996,971.5782149,971.4270142,971.8318664,0.014650704,0.000838265,Lift up
-0.828168945,-1.074462891,-0.517700195,0.023096458,0.166391602,-0.133911133,0.879638672,0.098438531,-0.383027344,-0.585693359,-0.036743164,0.032450009,1.00316983,0.854059853,1.153910751,0.00641955,971.5342478,971.4091086,971.6977819,0.010073504,-0.001170457,Lift up
-0.832163086,-1.032348633,-0.599121094,0.015795407,0.470117187,-0.027099609,0.733642578,0.037739692,-0.098476562,-0.375976563,0.307128906,0.057781309,1.015416235,0.943770025,1.121482895,0.002359919,971.5320322,971.4889444,971.5858163,0.000748496,0.000474659,Lift up
-0.06496582,-0.495117188,0.099853516,0.017553508,0.96081543,0.870727539,1.240478516,0.012071901,0.363056641,0.020996094,0.576904297,0.027766188,1.051652863,0.882557807,1.279526319,0.010142331,971.6225406,971.5698998,971.7373504,0.002271402,-0.001038364,Lift up
-0.016831055,-0.052978516,0.013793945,0.000405385,0.885908203,0.862548828,0.909179688,0.000103352,0.503613281,0.476806641,0.553833008,0.000570562,1.01966023,1.005392807,1.046288739,0.000105543,971.577273,971.5575798,971.5960367,0.000109401,-0.000246615,Lift up
-0.023149414,-0.054443359,0.001831055,0.00032392,0.875595703,0.839233398,0.897216797,0.000109907,0.521791992,0.506835938,0.552734375,7.60E-05,1.019731437,0.982431074,1.053826609,0.000124404,971.574344,971.5664175,971.5881714,3.31E-05,-6.99E-05,Lift up
-0.087563477,-0.114013672,-0.014648438,0.000626967,0.89440918,0.860229492,0.919799805,0.000288187,0.54559082,0.515014648,0.568847656,0.000309488,1.051649258,1.008740412,1.080060741,0.000556282,971.5676064,971.554071,971.5738676,3.09E-05,-0.000136496,Lift up
-0.08277832,-0.165649414,0.036865234,0.003827158,0.879667969,0.805419922,0.920898438,0.000766869,0.528823242,0.456542969,0.590698242,0.00186305,1.032508103,0.981048215,1.073989705,0.000648012,971.4645853,971.3658515,971.5471935,0.003095318,-0.001901633,Lift up
-0.105258789,-0.135131836,-0.067016602,0.000288421,0.87003418,0.850463867,0.892211914,0.00013277,0.518212891,0.462402344,0.5546875,0.000736777,1.01867255,1.009742043,1.029441194,3.65E-05,971.2583198,971.1708307,971.3539026,0.003219338,-0.001947062,Lift up
-0.083344727,-0.155273438,0.02746582,0.002213234,0.869155273,0.84375,0.898193359,0.000195626,0.517250977,0.469604492,0.561035156,0.000747002,1.016334025,0.991208449,1.032765236,0.000116424,971.0498331,970.968851,971.1543481,0.003469327,-0.002014274,Lift up
0.004379883,-0.016601563,0.022216797,8.81E-05,0.875800781,0.838134766,0.916015625,0.000574328,0.47809082,0.45715332,0.512451172,0.000167748,0.997909807,0.957712149,1.044509778,0.000621155,970.846478,970.7499797,970.9456125,0.003626199,-0.002068534,Lift up
-0.003305664,-0.010131836,0.008056641,1.92E-05,0.874072266,0.851318359,0.893676758,0.000161661,0.486743164,0.461791992,0.505859375,0.000223216,1.000510095,0.968507344,1.021301333,0.000314865,970.7147473,970.6948981,970.7478569,0.000192135,-0.000443826,Lift up
-0.001782227,-0.009887695,0.008300781,2.68E-05,0.883603516,0.876953125,0.891479492,1.35E-05,0.507045898,0.494384766,0.516601563,3.12E-05,1.01877609,1.009618701,1.026609826,2.01E-05,970.6908804,970.6818754,970.6986811,2.72E-05,-0.000155021,Lift up
0.005546875,-0.014160156,0.059936523,0.000407642,0.877158203,0.859008789,0.888061523,5.67E-05,0.509013672,0.492675781,0.532104492,0.000100447,1.014418885,1.002426437,1.026900642,4.62E-05,970.6774515,970.664057,970.688196,4.34E-05,1.26E-05,Lift up
-0.058144531,-0.155883789,0.043579102,0.003704855,0.866782227,0.791137695,0.907958984,0.000578139,0.531254883,0.449829102,0.598266602,0.001393159,1.020794512,0.951111167,1.061883509,0.000527192,970.6649304,970.6501112,970.6758982,5.70E-05,-0.000147495,Lift up
-0.141899414,-0.159423828,-0.106811523,0.00012076,0.884995117,0.867919922,0.912719727,8.34E-05,0.480649414,0.446411133,0.497314453,0.00017706,1.01719156,1.000277868,1.041761128,7.51E-05,970.6541583,970.6489853,970.6643969,1.36E-05,1.98E-05,Lift up
-0.12753418,-0.157348633,-0.096191406,0.000202335,0.908110352,0.871459961,1.130493164,0.004245854,0.463994141,0.05078125,0.516845703,0.008574595,1.033036831,1.005154238,1.17554069,0.001967071,970.6570621,970.6431071,970.8375233,0.001398831,0.000494105,Lift up
-0.300527344,-0.781982422,0.578125,0.243925216,0.646069336,0.540039063,0.876342773,0.004702578,0.287856445,-0.160766602,1.070556641,0.194193318,1.004591893,0.72823937,1.307190664,0.019971346,970.5939126,970.4420011,970.7677003,0.006838014,0.002439929,Lift up
0.505537109,0.313476563,0.693969727,0.011021097,0.793813477,0.583740234,0.988647461,0.01222082,0.282490234,-0.144042969,0.427124023,0.020493112,0.999869108,0.783392068,1.164065099,0.009159377,970.7185019,970.5606825,970.8561849,0.004877457,-0.00101788,Null
0.859086914,0.559448242,1.007568359,0.00900453,0.51206543,0.296508789,0.71887207,0.015990637,-0.085517578,-0.219970703,0.045532227,0.005931636,1.01494857,0.872796571,1.180763764,0.008132851,970.665746,970.5606825,970.7664716,0.003834036,0.000134135,Null
0.918208008,0.800415039,1.017211914,0.00331935,0.434277344,0.309692383,0.641113281,0.005153367,-0.107231445,-0.327636719,0.092529297,0.010486992,1.027640881,0.914465098,1.224632403,0.005985527,970.6681029,970.5479932,970.8108745,0.004301026,-0.000451458,Null
0.935493164,0.832763672,1.076049805,0.003372584,0.39296875,0.274047852,0.550048828,0.004490534,-0.072851562,-0.259765625,0.102172852,0.011342365,1.024562713,0.921647456,1.168670883,0.004205984,970.6765833,970.5759865,970.7423322,0.00154658,-0.00029427,Null
0.935356445,0.869262695,1.024536133,0.000951518,0.365883789,0.277832031,0.465698242,0.003785114,-0.115263672,-0.260253906,-0.014038086,0.005007806,1.015381853,0.952918617,1.100950822,0.000702048,970.6875374,970.6556056,970.7138166,0.000205151,5.76E-05,Null
0.938626709,0.880493164,1.048095703,0.001587494,0.386048584,0.288818359,0.459106445,0.001974654,-0.103880615,-0.326538086,-0.018920898,0.00519841,1.023777961,0.969008673,1.122258369,0.001410533,970.669654,970.6409174,970.7064396,0.00035263,-0.000256789,Null
0.887788086,0.675537109,1.09753418,0.013626866,0.41293457,0.119995117,0.589355469,0.019309212,0.023583984,-0.267944336,0.466430664,0.044665674,1.014640287,0.868712836,1.231815394,0.006636032,970.6695717,970.5198313,970.8723672,0.008840399,0.000878779,Null
0.949213867,0.852050781,1.066650391,0.002875057,0.353549805,0.163574219,0.639160156,0.012362465,-0.040078125,-0.432617188,0.243164063,0.030187851,1.034519654,0.97110588,1.157304811,0.002374636,970.6765262,970.5965411,970.8610968,0.003849356,0.00065549,Null
0.940576172,0.869995117,1.052246094,0.001503187,0.330263672,0.21862793,0.420166016,0.002937235,-0.122363281,-0.270385742,-0.019165039,0.005265545,1.008330031,0.920948258,1.106196356,0.001626119,970.670626,970.6228161,970.714957,0.00039907,-1.06E-05,Null
0.93871582,0.814086914,1.095825195,0.004132659,0.398271484,0.048583984,0.651123047,0.019714528,-0.043579102,-0.338378906,0.113891602,0.013042561,1.035812847,0.882948578,1.160105701,0.005373031,970.6870468,970.6060277,970.7905906,0.002070708,-1.06E-05,Null
0.939658203,0.753417969,1.122314453,0.011038416,0.333056641,0.198364258,0.463012695,0.004576648,-0.138139648,-0.299560547,-0.013427734,0.007490836,1.011808719,0.859544261,1.198020094,0.012206852,970.6508402,970.5372578,970.8117024,0.004912725,-8.78E-05,Null
0.937114258,0.739379883,1.176879883,0.015387075,0.413139648,0.217895508,0.66796875,0.014816646,-0.087714844,-0.299194336,0.004150391,0.00760544,1.034669924,0.825404557,1.318410248,0.023687487,970.6588306,970.51791,970.8902907,0.00715366,-0.00014845,Null
0.940976562,0.740234375,1.147949219,0.012679245,0.363041992,0.235717773,0.548583984,0.006325507,-0.104462891,-0.390258789,0.03112793,0.012932509,1.021694162,0.809237173,1.229413946,0.016068488,970.6587579,970.4874496,970.8335704,0.009665056,-0.000703376,Null
0.980947266,0.769897461,1.306274414,0.02075483,0.367783203,0.223144531,0.598632813,0.011145994,0.002822266,-0.269287109,0.24597168,0.012589112,1.056348243,0.810351787,1.376453184,0.025963045,970.6926507,970.3794718,971.1399701,0.0432414,-0.002615841,Null
0.924266357,0.652709961,1.408447266,0.039639236,0.306673584,-0.019165039,0.674072266,0.029092603,0.08256958,-0.187744141,0.342163086,0.022540675,1.003478518,0.723449983,1.490009216,0.038914519,970.5941684,970.4411753,970.719635,0.007166281,0.000541791,stairs up
0.962736816,0.728271484,1.301269531,0.020901634,0.311960449,0.106323242,0.50390625,0.012044725,-0.001077881,-0.115722656,0.09375,0.002484254,1.021973342,0.781025473,1.312238537,0.020301312,970.6146322,970.5028305,970.9642113,0.008081708,0.000890307,stairs up
0.931601562,0.736572266,1.223632813,0.021065083,0.196918945,-0.17590332,0.440185547,0.019864767,0.063652344,-0.143310547,0.429931641,0.017241216,0.972023914,0.777116685,1.282003861,0.02370609,970.5918672,970.3855505,970.9642113,0.023282646,-0.00091665,stairs up
0.944086914,0.718994141,1.255981445,0.022753334,0.27277832,0.04699707,0.435546875,0.006485144,0.017558594,-0.107666016,0.106201172,0.004703359,0.988979464,0.756594091,1.297901242,0.021756017,970.5837247,970.4295346,971.2001526,0.047637898,0.005205409,stairs up
0.743798828,0.527954102,1.200927734,0.036938032,0.502949219,-0.033325195,0.83203125,0.058129579,0.257446289,-0.174926758,0.589599609,0.039276103,0.984405777,0.710748354,1.297689676,0.036786614,970.3677602,970.0493369,970.4760686,0.01108536,0.001018084,stairs up
0.941015625,0.661132813,1.302246094,0.026582476,0.323076172,0.022338867,0.741699219,0.044925354,0.074248047,-0.207641602,0.30480957,0.021579955,1.031526201,0.817921688,1.314088632,0.02374949,970.4540042,970.2461873,970.8908725,0.031518444,-0.002554567,stairs up
0.989135742,0.715698242,1.443847656,0.040065128,0.254545898,0.04675293,0.451049805,0.012158052,0.037060547,-0.107299805,0.169311523,0.004804741,1.031819771,0.761829163,1.456895643,0.036729513,970.3398035,970.2192262,970.4615231,0.003511079,-0.000315555,stairs up
0.925390625,0.754394531,1.299804688,0.018135013,0.296018066,0.03125,0.543334961,0.017543125,0.085928955,-0.148925781,0.19934082,0.006686756,0.987306357,0.767668556,1.347895206,0.022068421,970.3060214,970.2466692,970.369048,0.001385163,0.000257533,stairs up
0.960238037,0.771240234,1.303344727,0.027831116,0.265095215,0.085571289,0.337280273,0.005966051,-0.118256836,-0.280029297,0.004272461,0.004153698,1.008055626,0.792977676,1.345033282,0.027992375,970.2635292,970.1483975,970.3620924,0.003376468,-0.001388858,stairs up
0.980585888,0.805419922,1.303344727,0.016458408,0.247678198,0.010864258,0.507080078,0.018472414,-0.015410452,-0.133056641,0.10949707,0.00559809,1.022445524,0.829934222,1.318932517,0.018037533,970.2160437,970.0807839,970.2974439,0.002927982,-0.000426908,stairs up
0.954926758,0.792236328,1.216552734,0.012156493,0.305405273,0.172729492,0.555297852,0.008446414,-0.074882812,-0.259521484,0.07824707,0.006224587,1.010386185,0.825422854,1.347010837,0.016610006,970.2208049,970.0843285,970.3209744,0.004357274,-0.000127412,stairs up
0.973626769,0.777954102,1.222045898,0.018591249,0.330360941,0.202270508,0.561157227,0.007834502,-0.118462591,-0.402099609,0.004760742,0.012282033,1.040952476,0.82163069,1.345337695,0.026121937,970.2094114,970.0843285,970.334711,0.005198597,5.62E-05,stairs up
0.939750977,0.759033203,1.187988281,0.015585069,0.32746582,0.175048828,0.563110352,0.010259194,-0.098452148,-0.208618164,0.026245117,0.004397447,1.003944677,0.792512481,1.325345604,0.022316124,970.2297565,970.0606963,970.4700066,0.012565011,-0.000825996,stairs up
0.965141602,0.791870117,1.206420898,0.016826244,0.362138672,0.206787109,0.653320313,0.013595181,-0.088623047,-0.237915039,0.029418945,0.004506708,1.039622916,0.824677371,1.378307056,0.024504866,970.236809,970.1205495,970.3261816,0.00314439,5.99E-05,stairs up
0.973696289,0.80480957,1.216064453,0.016495306,0.309642334,0.196533203,0.626220703,0.010554547,-0.105524902,-0.290893555,0.117675781,0.010158092,1.037553985,0.856226625,1.264073828,0.015356647,970.2285265,970.118442,970.4279738,0.003948617,-0.000141734,stairs up
0.95274292,0.691040039,1.27746582,0.028685722,0.270854492,0.135742188,0.418823242,0.006102879,0.003905029,-0.12512207,0.143066406,0.004431362,0.997252515,0.724383769,1.306640933,0.025668345,970.2194068,970.056603,970.5231405,0.014915322,-0.001947293,stairs up
0.953242187,0.690185547,1.234985352,0.025157093,0.242445068,0.019165039,0.494140625,0.019246435,-0.014602051,-0.151855469,0.114135742,0.005444131,0.995625623,0.724383769,1.254578182,0.026002323,970.1486487,970.0432906,970.2616675,0.002301476,-0.00057253,stairs up
0.963498535,0.696166992,1.255859375,0.024230405,0.247208252,0.099975586,0.450195313,0.009068995,0.106535645,-0.04699707,0.223632813,0.003150536,1.00513387,0.718784062,1.278665943,0.026851041,970.0956369,970.0476909,970.1635324,0.001071623,0.000546062,stairs up
0.955147705,0.696166992,1.26159668,0.02597984,0.236942139,0.009765625,0.403442383,0.012188937,-0.001962891,-0.093994141,0.087768555,0.003829731,0.991437379,0.718784062,1.303922515,0.027356579,970.0329691,969.9596265,970.1206391,0.002378344,-0.001085939,stairs up
0.940644531,0.707885742,1.303710938,0.030899924,0.258597412,0.146118164,0.505981445,0.008869219,0.037525635,-0.08972168,0.14465332,0.002766701,0.981357159,0.733689556,1.336013195,0.032466203,970.0113921,969.9516233,970.0453247,0.000752762,-0.000166033,stairs up
0.959906006,0.674194336,1.317871094,0.029316465,0.299147949,0.194091797,0.437744141,0.00492286,-0.077039795,-0.306884766,0.0546875,0.008021104,1.014627952,0.713300394,1.347233145,0.029507181,969.9428875,969.8696663,970.015932,0.002168365,-0.000989574,stairs up
0.974669189,0.670898438,1.344116211,0.036066941,0.236503906,0.006347656,0.556518555,0.020648996,0.157277832,-0.013061523,0.417724609,0.00939007,1.029896079,0.687376976,1.354343898,0.035767128,969.9803922,969.6447109,970.6922028,0.085256989,-0.003781284,stairs up
0.714353027,0.417602539,1.169677734,0.039416084,0.562595215,0.053466797,0.861816406,0.034632305,0.236936035,0.043701172,0.553222656,0.019216077,0.97514733,0.759243097,1.274936163,0.024617995,969.7487628,969.5302101,969.9651085,0.012837949,0.002400963,stairs up
0.69263916,0.255981445,1.206054688,0.070319106,0.625089111,0.307250977,0.924560547,0.04249033,0.118061523,-0.258666992,0.435668945,0.063847891,1.022859381,0.83326034,1.508300949,0.01320542,969.8088634,969.5022953,970.198576,0.023553806,-0.001848606,stairs up
-0.149313965,-0.910400391,1.505004883,0.680616313,0.446934814,-0.079956055,1.406860352,0.125983432,-0.329821777,-0.917602539,0.647338867,0.150797911,1.087546548,0.534623737,1.79510239,0.096862605,969.7450205,969.3900413,969.9972139,0.022160516,-0.001084854,stairs up
-0.50237793,-0.879638672,-0.296630859,0.024484227,0.345280762,-0.107177734,1.037231445,0.122135158,-0.672089844,-1.038574219,-0.198608398,0.073694054,1.01517711,0.84567199,1.271705673,0.010942308,969.7064489,969.5883359,969.7677601,0.00266006,0.000552647,stairs up
-0.718066406,-0.965942383,0.385498047,0.141821721,0.41472168,0.188598633,1.016479492,0.038587453,-0.386003418,-0.707275391,-0.271484375,0.012515681,1.004505695,0.627971464,1.276968396,0.018763625,969.7232421,969.6971585,969.8420789,0.001345097,0.000644218,stairs up
0.400655518,0.325561523,0.520874023,0.002179255,0.93489624,0.754272461,1.147705078,0.006182021,-0.250117187,-0.692749023,-0.069091797,0.0198539,1.057408367,0.953512035,1.265826439,0.00700505,969.7403125,969.7069213,969.8239753,0.001054779,-0.000137878,stairs up
0.41944458,0.369995117,0.512939453,0.00159217,0.936252441,0.776245117,1.077148438,0.005619493,-0.14814209,-0.392456055,0.032470703,0.014087031,1.045085718,0.95624312,1.176748195,0.003363653,969.7599413,969.6514359,969.8751319,0.003846734,-0.000224983,stairs up
