avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.016108586,-1.294067383,-0.813964844,0.017490659,0.355003944,0.10546875,0.624389648,0.019244024,-0.179443359,-0.415771484,0.011230469,0.020184213,1.108627748,0.905210647,1.371889421,0.018069725,971.7307162,971.6909616,971.7812628,0.00061531,-0.00095685,stairs up
-1.042795282,-1.352905273,-0.838256836,0.020822032,0.396561472,0.186523438,0.549438477,0.006957691,-0.175204307,-0.384399414,-0.003540039,0.016712942,1.139267368,0.917892461,1.445442513,0.021702179,971.660127,971.6217344,971.6910212,0.00034122,-0.000558334,stairs up
-0.951578776,-1.306274414,-0.67956543,0.030701326,0.321069082,0.252807617,0.397949219,0.002041719,-0.200431824,-0.320678711,-0.090454102,0.004289658,1.027211214,0.74761284,1.367284003,0.030562869,971.5838619,971.543868,971.6217344,0.000414441,-0.000554848,stairs up
-0.969583446,-1.256591797,-0.680053711,0.026825565,0.388740627,0.286254883,0.498168945,0.004446284,-0.195508935,-0.273193359,-0.122314453,0.002013098,1.065747291,0.782929532,1.352055107,0.026828524,971.529012,971.4966118,971.5699329,0.000516341,-0.000815047,stairs up
-0.995768229,-1.298461914,-0.606323242,0.027501687,0.372472854,0.291015625,0.492919922,0.002806138,-0.188251314,-0.303588867,0.015380859,0.008319504,1.086088107,0.770141872,1.401307698,0.024601935,971.4471345,971.3966315,971.5017267,0.001002718,-0.001251597,stairs up
-0.977895699,-1.263183594,-0.606323242,0.017649649,0.334860409,0.123046875,0.575439453,0.022203552,-0.132418763,-0.286254883,0.02722168,0.008043097,1.056113072,0.770141872,1.362454801,0.018176327,971.3761969,971.3412924,971.4105697,0.000387342,-0.000604614,stairs up
-0.784194443,-1.264038086,0.374023438,0.129241426,0.526693155,0.296630859,1.210693359,0.059181261,-0.25890845,-0.48046875,0.045288086,0.022224239,1.05710977,0.601905069,1.426572131,0.050809596,971.3241795,971.2755089,971.3892783,0.000809835,-0.000682158,stairs up
-0.012239782,-1.092895508,0.814941406,0.361512492,0.687037026,0.337768555,1.196777344,0.062319097,-0.338227063,-0.651245117,0.104492188,0.047377764,1.005614791,0.683495411,1.451662538,0.041272343,971.2296247,971.1823445,971.3260791,0.001865572,-0.000663641,stairs up
-0.96665553,-1.155883789,-0.682495117,0.012356197,0.348175049,0.21484375,0.454833984,0.005037773,-0.178256386,-0.255249023,-0.050415039,0.003765762,1.04684878,0.788770471,1.241020872,0.012578572,971.2221201,971.1921331,971.236521,0.000111122,0.000409,stairs up
-0.95786157,-1.101074219,-0.721679688,0.008059149,0.291076056,0.218994141,0.688598633,0.004438214,-0.212848323,-0.385864258,-0.081542969,0.004953525,1.027985332,0.840166261,1.327737404,0.008133258,971.2362481,971.2208341,971.2845125,0.000151733,0.000163254,stairs up
0.019236463,-1.067626953,0.737670898,0.24646178,0.212437406,-0.84765625,1.568969727,0.746742484,-0.380182794,-0.733764648,0.387451172,0.089884024,1.051638485,0.335955531,1.689150171,0.16116277,971.2038424,971.1148024,971.2845125,0.001437323,-0.000967125,stairs up
-0.235493978,-1.113769531,0.716186523,0.402277894,0.60370309,0.159057617,1.217041016,0.069239626,-0.358170282,-0.618530273,-0.122802734,0.025268085,0.993244406,0.537129697,1.422873964,0.053170811,971.2075585,971.163759,971.2821647,0.00080334,-0.000291885,stairs up
-0.946195162,-1.395507813,-0.561889648,0.043082851,0.38494806,0.194824219,0.563720703,0.010728888,-0.163402515,-0.342285156,0.020263672,0.01253989,1.047536356,0.718288823,1.47145174,0.038888091,971.1812592,971.1566605,971.2101306,0.000154996,-0.00027219,stairs up
-0.998649753,-1.138427734,-0.823486328,0.00927663,0.391349948,0.241455078,0.685424805,0.013841897,-0.176786462,-0.311523438,0.017822266,0.007941048,1.094193584,0.894658292,1.338416126,0.01534923,971.1442014,971.1145961,971.1837659,0.000331722,-0.000513374,stairs up
-1.005461618,-1.33190918,-0.73828125,0.024036106,0.422392084,0.235473633,0.562133789,0.010905124,-0.264173872,-0.346923828,-0.123779297,0.004131536,1.128337646,0.868265779,1.466251937,0.024923919,971.0823608,971.0217184,971.1158112,0.000550678,-0.000775048,stairs up
-1.054316653,-1.37487793,-0.779907227,0.025279915,0.404367954,0.309936523,0.572875977,0.00534956,-0.217567927,-0.393310547,-0.038696289,0.011100537,1.156276597,0.863283339,1.47070849,0.027000848,970.9974241,970.9625677,971.0378976,0.000512051,-0.000887714,stairs up
-1.010487874,-1.348999023,-0.720458984,0.022358773,0.391709646,0.30090332,0.56628418,0.004850212,-0.218468984,-0.347290039,-0.105224609,0.006688855,1.109699095,0.793668739,1.47070849,0.024620002,970.9208186,970.8899418,970.975979,0.000490508,-0.000744129,stairs up
-1.054905942,-1.51184082,-0.520874023,0.068823603,0.381878341,0.095092773,0.658569336,0.018600926,-0.244204873,-0.440063477,-0.009155273,0.022441226,1.167439919,0.718956907,1.639654772,0.064768717,970.866203,970.7952077,970.9334888,0.002008058,-0.001394561,stairs up
-0.961051152,-1.253540039,-0.447753906,0.052611991,0.38223442,0.250732422,0.532714844,0.004779654,-0.255100294,-0.424682617,-0.092407227,0.008867511,1.074126188,0.552295794,1.34740799,0.047090386,970.7886488,970.7574935,970.8484624,0.000814118,-0.000689406,stairs up
-0.980787569,-1.265869141,-0.819702148,0.01160514,0.321717027,0.220825195,0.525146484,0.007144522,-0.221553309,-0.360595703,-0.027709961,0.011042585,1.062875178,0.889184942,1.381811744,0.014439958,970.771909,970.7469612,970.7962577,0.000128084,6.43E-05,stairs up
-1.001010072,-1.250610352,-0.696289063,0.02092754,0.352871764,0.202514648,0.506713867,0.005891615,-0.205136767,-0.312255859,-0.077880859,0.004945964,1.086340776,0.795387413,1.326584298,0.02013556,970.7670896,970.7505806,970.7838198,8.04E-05,3.00E-05,stairs up
-1.017833116,-1.366333008,-0.669677734,0.037089509,0.399043783,0.209106445,0.618530273,0.009046101,-0.22925076,-0.471191406,0.000366211,0.021783802,1.129611754,0.740303831,1.503341306,0.039355424,970.7746104,970.7478949,970.8260848,0.00039151,-7.18E-05,stairs up
-1.043844083,-1.588867188,-0.540161133,0.06328643,0.370511683,0.263427734,0.611450195,0.007936089,-0.204768483,-0.472045898,0.020263672,0.023142794,1.143936434,0.767583454,1.677800383,0.054103257,970.7755903,970.7448558,970.8439943,0.000573232,0.000182968,stairs up
-1.006761259,-1.588867188,-0.686889648,0.039223888,0.31420324,-0.043945313,0.629394531,0.021724865,-0.188055779,-0.378417969,0.118530273,0.020159639,1.091484202,0.799110242,1.677800383,0.036907504,970.7268022,970.7006006,970.8439943,0.000644319,-0.000604618,stairs up
-1.020056152,-1.293823242,-0.771118164,0.017591682,0.427285156,0.271606445,0.648071289,0.010380367,-0.138110352,-0.333740234,0.020996094,0.011565841,1.12256542,0.87294796,1.45308375,0.021364663,970.6695657,970.6280468,970.7112947,0.000437365,-0.00062195,stairs up
-1.057803006,-1.214355469,-0.880249023,0.008205909,0.362306044,0.21472168,0.593017578,0.009503668,-0.227986654,-0.354125977,-0.031982422,0.010086095,1.148263409,0.981126982,1.359595122,0.011294248,970.5965473,970.5603694,970.6447932,0.00050885,-0.000781838,stairs up
-1.019806653,-1.233642578,-0.694580078,0.016690977,0.324433117,0.186157227,0.475219727,0.006477859,-0.171633837,-0.317749023,0.004516602,0.008326707,1.089670945,0.751670814,1.300454439,0.018677083,970.5253516,970.4921859,970.5603694,0.000357704,-0.000732726,stairs up
-1.016581217,-1.195678711,-0.884033203,0.006542188,0.328461292,0.197631836,0.614135742,0.011614913,-0.18904383,-0.360839844,-0.02734375,0.014668882,1.095507364,0.97184006,1.332984622,0.009522898,970.4578571,970.4256256,970.4921859,0.000453646,-0.000649203,stairs up
-1.017526934,-1.26171875,-0.696533203,0.020656304,0.326669344,0.032958984,0.485717773,0.01830417,-0.170066259,-0.354980469,0.160766602,0.021861716,1.10213386,0.831917536,1.327334909,0.016644571,970.3971416,970.3633718,970.4148309,0.000194364,-0.000360904,stairs up
-0.904246012,-1.164916992,-0.468139648,0.035075773,0.332599458,0.186157227,0.475830078,0.006687943,-0.221851167,-0.300292969,-0.173461914,0.001016108,0.995747844,0.653085036,1.259705381,0.02859842,970.3419405,970.3053741,970.36602,0.000379101,-0.000606211,stairs up
-0.996921292,-1.185546875,-0.793212891,0.009329547,0.336765042,0.230712891,0.461181641,0.003226715,-0.15113573,-0.284057617,0.064086914,0.010108421,1.068993981,0.871366595,1.249794091,0.009854955,970.3120901,970.2946493,970.3321708,0.000106079,-0.000198265,stairs up
0.151738593,-1.019897461,0.9765625,0.634661341,0.476671584,0.030639648,1.164916992,0.060569393,-0.220047322,-0.454101563,-0.008666992,0.017332017,0.978017878,0.4869636,1.444844789,0.047631265,970.3477856,970.2150632,970.5310873,0.008260166,-0.000665406,stairs up
-0.19232744,-1.489624023,0.941162109,0.894213508,0.445028089,-0.532226563,1.353515625,0.193679074,-0.365504943,-0.629150391,-0.18737793,0.018226955,1.120953763,0.247298124,1.925651786,0.20896691,970.2466227,970.1710558,970.3003477,0.001272309,0.000431614,stairs up
-0.428330695,-1.263427734,0.419555664,0.40869529,0.055029858,-0.889038086,0.872680664,0.309264807,-0.318461802,-0.829223633,0.022460938,0.052006652,0.964984512,0.216999543,1.624261711,0.11920501,970.2641876,970.1904563,970.3745099,0.00213736,-0.000546632,stairs up
-1.077596029,-1.33203125,-0.82434082,0.020092819,0.286940586,-0.045166016,0.413085938,0.011582564,-0.151198399,-0.275634766,-0.047119141,0.005546071,1.132154444,0.889646788,1.39569721,0.021664769,970.2946323,970.2609586,970.3300597,0.000386839,0.000683744,stairs up
-1.044153067,-1.440429688,-0.667602539,0.035072602,0.330345741,0.151245117,0.461791992,0.006758912,-0.116595928,-0.275146484,0.112182617,0.018884693,1.111682099,0.726378335,1.511625642,0.037635736,970.2830129,970.244806,970.3250062,0.000516909,-0.000626618,stairs up
-1.028499437,-1.504394531,-0.671386719,0.02220513,0.329482369,-0.062988281,0.638305664,0.027247703,-0.201145338,-0.384155273,0.065551758,0.012960624,1.113854903,0.738277425,1.599188301,0.028197976,970.227813,970.1491744,970.316,0.001321905,-0.001067675,stairs up
-0.986189679,-1.237060547,-0.665405273,0.026491076,0.43357142,0.276855469,0.891723633,0.027787534,-0.236383206,-0.40637207,0.050537109,0.017371882,1.11701789,0.738277425,1.553444644,0.039966414,970.1413295,970.1009409,970.1908408,0.000609169,-0.000862256,stairs up
-0.984686601,-1.237182617,-0.670654297,0.020441343,0.399801154,0.213867188,0.56237793,0.00836933,-0.18109934,-0.314086914,-0.038696289,0.006012354,1.084366217,0.7775081,1.331047019,0.021037176,970.0663965,970.0226926,970.1009409,0.000403976,-0.000839006,stairs up
-0.610017623,-1.306762695,0.336914063,0.28977098,0.551536122,0.184204102,1.011352539,0.067320319,-0.080114606,-0.368896484,0.557739258,0.059151325,1.015832776,0.614815524,1.402492234,0.062998056,970.0197465,969.9680107,970.1691484,0.003014727,0.000527366,stairs up
0.698604736,0.336914063,0.9375,0.030602723,0.66664917,0.437866211,1.068115234,0.02758626,-0.237270508,-0.41394043,-0.108520508,0.0048956,1.011723365,0.683046416,1.311747517,0.027915714,969.9097504,969.8186927,970.0169552,0.002850416,-0.001278737,stairs up
0.067371962,-0.805053711,0.763305664,0.286971424,0.615155707,0.189819336,1.116821289,0.082428309,-0.464564345,-0.612426758,-0.237060547,0.015505178,0.970086196,0.682917604,1.30972536,0.038767265,969.8495889,969.8046734,969.9165826,0.001140595,-0.000986358,stairs up
-1.063453957,-1.509765625,-0.389038086,0.047038686,0.478616597,0.166870117,1.35168457,0.098545505,-0.238499771,-0.414794922,0.034423828,0.021070503,1.219740138,0.458736954,1.972983479,0.094893048,969.8490097,969.8046734,969.892227,0.000687302,0.000849481,stairs up
0.325636738,-0.389038086,0.761108398,0.055368592,-0.570474027,-2.240356445,0.166870117,0.112201171,-0.588280264,-0.876220703,-0.176757813,0.025313502,0.952897696,0.458736954,2.333708842,0.061091586,969.8693309,969.7999046,969.9105377,0.001074658,-0.000552104,stairs up
-0.657856393,-1.590698242,0.175537109,0.294950369,0.028387841,-2.393554688,0.751098633,0.763983024,-0.345918696,-0.657836914,-0.063232422,0.02975768,1.165096256,0.285044766,2.488017528,0.27583503,969.7778424,969.6576706,969.9346135,0.004619376,-0.000149505,stairs up
-1.014633905,-1.276611328,-0.723754883,0.021609299,0.347423735,0.204833984,0.536865234,0.00438673,-0.238146101,-0.354736328,-0.067382813,0.008386833,1.10418297,0.791689259,1.38500876,0.021913162,969.836609,969.8135723,969.8636603,0.000185111,0.00042565,stairs up
-1.10339514,-1.365356445,-0.76965332,0.028513133,0.360326197,0.15234375,0.661743164,0.0185134,-0.163204837,-0.442138672,0.041381836,0.018954519,1.185365178,0.813637213,1.474103934,0.034432345,969.8569478,969.830705,969.88323,0.000165829,-0.00021374,stairs up
-0.779533572,-1.302856445,-0.01550293,0.192992426,0.468298935,-0.446533203,1.202758789,0.230705795,-0.524716261,-0.994140625,-0.080444336,0.078157745,1.201309285,0.487795856,2.002798845,0.156807701,969.8368668,969.6868015,969.9961882,0.009265475,-0.002560046,stairs up
-1.096083697,-1.515625,-0.779174805,0.027778679,0.388182397,0.078735352,0.735839844,0.023664249,-0.205698051,-0.437744141,0.044067383,0.015262412,1.195674119,0.82313927,1.585424274,0.031116565,969.7224656,969.6869964,969.7567243,0.000459163,0.000328112,stairs up
-1.110819499,-1.480712891,-0.648193359,0.06200421,0.429319933,0.107055664,0.763183594,0.025124126,-0.184544542,-0.369750977,0.021850586,0.011200077,1.214697794,0.735899996,1.674036914,0.074869276,969.695776,969.6411315,969.7455581,0.001153288,-0.000845163,stairs up
-1.089534897,-1.375488281,-0.829956055,0.022478413,0.382280097,0.201782227,0.62512207,0.012456261,-0.164481657,-0.360595703,0.048828125,0.010286855,1.174581313,0.878182117,1.511689351,0.025622718,969.6212283,969.5669941,969.6533174,0.000766546,-0.000845152,stairs up
-0.916508993,-1.471801758,-0.121704102,0.127661743,0.434967041,0.222900391,0.686645508,0.01304803,-0.236305237,-0.461181641,-0.027099609,0.012948908,1.080191041,0.559023205,1.650545892,0.071010301,969.5271476,969.4810979,969.5829007,0.001154924,-0.001009262,stairs up
-1.017295837,-1.459106445,-0.745239258,0.032838248,0.417442322,0.16027832,0.864013672,0.038489157,-0.165206909,-0.471069336,0.108520508,0.029803679,1.14806773,0.970662268,1.485132757,0.018654677,969.4717066,969.4265855,969.5099457,0.000420437,-0.000518161,stairs up
-1.053947981,-1.598144531,-0.446044922,0.08531992,0.35905563,-0.03918457,0.687744141,0.038547037,-0.121431572,-0.302124023,0.31640625,0.028889381,1.146025662,0.512876264,1.632546253,0.087943453,969.4101038,969.3806527,969.462724,0.000461849,-0.000405259,Null
-0.863167005,-1.232666016,-0.536254883,0.034206,0.553991073,0.266235352,0.952392578,0.039395663,-0.01159668,-0.322509766,0.385620117,0.035116796,1.055388867,0.709487253,1.475737215,0.046168749,969.3905179,969.3740333,969.4171425,0.00011927,0.000163394,Null
-0.92062899,-1.284301758,-0.556152344,0.036712675,0.285080328,0.040161133,0.525634766,0.015936896,0.164973561,-0.406494141,0.772338867,0.109999461,1.042258618,0.724866888,1.398985675,0.030782684,969.4349281,969.3601776,969.6371762,0.006835362,0.000851855,Null
-0.673915489,-0.947998047,-0.407348633,0.026579975,0.043699975,-0.286743164,0.454711914,0.041012772,0.828801174,0.440429688,1.505493164,0.053768331,1.111111992,0.865075211,1.574466369,0.028867579,969.4345291,969.1514523,969.8518146,0.029085743,-0.003167466,Null
-0.123886611,-0.698852539,0.22265625,0.112261326,0.537962526,-0.274047852,1.28515625,0.192179446,0.654106392,-0.301513672,1.789794922,0.331593922,1.1268989,0.424594117,1.940629063,0.09277037,969.937467,968.1416483,975.404968,3.57359517,-0.017078221,Null
0.220134456,-0.037353516,0.373901367,0.01547437,0.247382932,0.006713867,0.42175293,0.017125822,0.914512076,0.772705078,1.00769043,0.003736798,0.989264984,0.889441331,1.076102904,0.00327846,969.1719819,968.6794053,969.6424388,0.074052352,0.00308228,Null
0.097052256,-0.756103516,0.380615234,0.114974626,0.320129395,0.054077148,0.885253906,0.046521925,0.811691284,0.326538086,1.018188477,0.039307409,0.980176513,0.717215528,1.139138324,0.008908667,969.7353358,968.5375182,972.1671379,0.802614748,0.013469952,Null
-0.948548635,-1.093383789,-0.756103516,0.005521239,0.297781626,0.140380859,0.938842773,0.032953859,-0.201122284,-0.320922852,0.368041992,0.028595404,1.042888232,0.868004912,1.32244954,0.00856515,969.1114924,968.5375182,969.414002,0.065190758,0.008745016,Null
-1.003893622,-1.187744141,-0.81652832,0.011226971,0.272329045,0.127807617,0.3828125,0.003475651,-0.120445515,-0.251831055,0.029052734,0.005321189,1.051385532,0.867041344,1.242829367,0.01098097,969.4556997,969.4132246,969.4824708,0.000481089,0.000820304,Null
-0.028013572,-1.12890625,1.110107422,0.678509563,0.207480406,-0.188232422,1.02331543,0.131411023,-0.446556678,-0.845092773,-0.052124023,0.043773913,1.007699339,0.535124534,1.418810093,0.068106874,969.4918005,969.3993722,969.5702288,0.002060508,-0.000594103,Null
0.17784199,-0.811035156,0.975463867,0.403086543,0.417682848,-0.156616211,1.528930664,0.275265248,-0.510011372,-0.810668945,-0.083374023,0.036146079,1.035588363,0.476984869,1.780413331,0.100169682,969.4042675,969.3310198,969.5223914,0.00278139,-0.001096886,Null
-0.74671936,-0.89074707,-0.518920898,0.009570386,0.612253042,0.32824707,0.918823242,0.020089037,-0.258581308,-0.571777344,0.063110352,0.050415107,1.033744302,0.821683292,1.223808075,0.010082128,969.441184,969.3627718,969.6022823,0.004969001,-0.001464394,Null
-0.830038747,-0.938598633,-0.725341797,0.003288069,0.544252457,0.417114258,0.676391602,0.003934597,-0.209168137,-0.347900391,-0.07043457,0.006887377,1.020611009,0.958498939,1.097497467,0.001251315,969.4406164,969.4260958,969.4719263,0.000117431,1.54E-05,Null
-0.474979946,-0.859008789,-0.095825195,0.053650715,0.724443708,0.389648438,1.173583984,0.031332443,-0.420878092,-0.903808594,0.46472168,0.138756046,1.054703458,0.443920067,1.290051462,0.036675878,969.4561087,969.3851095,969.5358389,0.00130062,-0.000771311,Null
0.484431966,-0.322143555,0.973632813,0.080297411,-0.052954102,-1.06640625,0.886108398,0.486281726,-0.401479763,-0.950439453,-0.109130859,0.04393846,0.979476186,0.564056376,1.290051462,0.043508364,969.3885919,969.3237316,969.4703476,0.001344164,0.000522489,Null
0.762517756,-0.074707031,0.960327148,0.044824151,0.527618716,0.115722656,0.991455078,0.019637732,-0.183152324,-0.414428711,0.171875,0.022492784,0.975896623,0.34500191,1.1346794,0.027337871,969.3550997,969.3264816,969.4283087,0.000758812,-0.000240648,Null
-0.402676669,-0.798706055,0.617797852,0.156829816,0.780693748,0.420898438,1.131835938,0.039801197,-0.427531849,-0.736816406,0.121826172,0.059044757,1.082281348,0.739760154,1.484729694,0.036264251,969.4197987,969.3033359,969.5611742,0.005866229,-0.002010504,Null
-0.769551086,-1.678955078,0.617797852,0.439404008,0.412573242,0.132202148,0.830322266,0.02226697,-0.208216858,-0.37902832,-0.025512695,0.009399691,1.083054114,0.528474894,1.752868656,0.099195834,969.369968,969.3022604,969.4015783,0.000573504,0.000371972,Null
-0.801335385,-1.184204102,-0.552368164,0.037332843,0.579572176,0.202270508,0.836669922,0.047505383,-0.163370233,-0.37902832,-0.035522461,0.009631207,1.041164351,0.807474836,1.274680379,0.014121153,969.435895,969.3822558,969.6467271,0.004957648,-0.000512518,Null
-0.71988801,-0.931152344,-0.444702148,0.010832377,0.619222005,0.477294922,0.870239258,0.009637916,-0.296239709,-0.623779297,0.274780273,0.070427991,1.036321895,0.910915492,1.238388568,0.005449009,969.3867944,969.307591,969.4860398,0.003147837,-0.001381176,Null
-0.735260954,-0.790283203,-0.68347168,0.000838975,0.408610865,0.358764648,0.483886719,0.001130301,-0.581647421,-0.623779297,-0.546875,0.000346581,1.023583762,0.989226406,1.060328656,0.000458219,969.3783044,969.3635865,969.4012913,7.18E-05,0.000245875,Null
-0.534672178,-0.790283203,-0.295654297,0.022749757,0.547429227,0.178710938,0.862548828,0.042847932,-0.732054261,-1.058105469,-0.454467773,0.036642732,1.090018576,0.659002662,1.329404534,0.034781067,969.3942359,969.3405546,969.4690395,0.001508048,-0.000528393,Null
-0.323861581,-0.857177734,-0.12878418,0.044566172,0.927461601,0.791381836,1.054199219,0.006777988,-0.086460443,-0.636230469,0.247924805,0.065125091,1.041248513,0.94750342,1.180388596,0.003579007,969.3906163,969.3555515,969.4617764,0.000675432,0.000533963,Null
-0.824376723,-1.058227539,-0.594116211,0.014939745,0.514923694,0.179443359,0.747436523,0.022396337,-0.039821251,-0.455078125,0.212158203,0.02425296,1.001714614,0.911376667,1.187135176,0.003920623,969.4015501,969.3475859,969.4617764,0.001071014,-0.000860326,Null
-0.292148385,-1.232299805,0.232543945,0.232888863,0.78168709,0.384521484,1.227539063,0.037556605,-0.415893555,-0.827392578,0.226806641,0.093137089,1.093241124,0.657308338,1.393908765,0.034217679,969.4170681,969.2634488,969.5707087,0.004344484,0.000718182,Null
-0.612828266,-0.935913086,0.020141602,0.035725067,0.763807182,0.519042969,0.988525391,0.009290022,-0.418665874,-0.748291016,-0.080810547,0.049725176,1.10059248,0.774428119,1.369809133,0.016737677,969.3960371,969.2634488,969.5649956,0.005994773,-0.000313172,Null
-0.74387429,-0.852661133,-0.655761719,0.002776732,0.702197583,0.607421875,0.784423828,0.001703369,-0.064568854,-0.242919922,0.077636719,0.011030881,1.031731479,0.961167882,1.108466361,0.001458175,969.3750342,969.3549922,969.3905081,0.000120539,0.000410218,Null
-0.744286788,-1.02734375,-0.629760742,0.010081189,0.667430677,0.57421875,0.80871582,0.004352257,-0.077636719,-0.258789063,0.075317383,0.012029693,1.013368373,0.923647244,1.184128222,0.004715519,969.4043336,969.3807124,969.4843321,0.000528062,0.000574255,Null
-0.819021188,-0.890258789,-0.686279297,0.002946497,0.602515127,0.528686523,0.732055664,0.001931193,-0.060842477,-0.263793945,0.080688477,0.00986074,1.025336764,0.947312604,1.076957914,0.000808372,969.398544,969.3784202,969.4161626,0.000130237,-0.000224445,Null
-0.794789304,-0.970825195,-0.652099609,0.009821847,0.650519258,0.454711914,0.796142578,0.012469094,0.019336988,-0.090820313,0.077270508,0.001704603,1.037673103,0.912612196,1.129719319,0.002235356,969.3936638,969.3715734,969.4265471,0.000239279,-0.000134518,Null
-0.790577608,-0.918457031,-0.697631836,0.004950671,0.640568991,0.514892578,0.759521484,0.007203432,-0.013664694,-0.177246094,0.112304688,0.004181852,1.025399583,0.984348819,1.053643989,0.000230485,969.395836,969.3810886,969.4182143,0.000103646,4.98E-05,Null
-0.793459806,-0.900024414,-0.710693359,0.002002746,0.650658347,0.561035156,0.73828125,0.00235225,-0.065684925,-0.263427734,0.030761719,0.008128141,1.03395713,0.997943141,1.092077073,0.000529207,969.3912901,969.3737913,969.4046115,7.87E-05,0.000205263,Null
-0.79347168,-0.918823242,-0.715332031,0.002283119,0.636986084,0.551147461,0.688476563,0.001465686,-0.086075439,-0.217163086,0.030761719,0.007239028,1.025876759,0.928462086,1.119930195,0.001513901,969.408924,969.3881228,969.4285266,0.000125849,-4.64E-05,Null
-0.78544515,-0.861206055,-0.768554688,0.000436003,0.622086589,0.573608398,0.636474609,0.00020989,-0.177094184,-0.212402344,-0.120849609,0.000458099,1.017947269,0.987270743,1.056547898,0.000154962,969.4037613,969.3881228,969.4144093,3.40E-05,8.59E-05,Null
-0.637567139,-0.965698242,0.204956055,0.120672278,0.610429382,-0.076049805,1.258178711,0.058633396,-0.257034302,-0.6875,-0.169677734,0.020198389,0.983697778,0.286895205,1.526070286,0.0754749,969.3994785,969.2844969,969.51488,0.003122459,-0.000417136,Null
-0.860264828,-1.210693359,0.220214844,0.152781705,0.381811845,0.23449707,0.744750977,0.020784617,-0.291903847,-0.641845703,-0.032836914,0.033164349,1.052839581,0.474692333,1.528888507,0.067470838,969.3422521,969.2940862,969.3987189,0.001290957,0.001446032,Null
0.10382952,-1.262939453,0.490600586,0.261937939,-0.444638622,-0.929077148,0.905151367,0.388867201,-0.376238142,-0.819335938,-0.155517578,0.032298772,0.98888764,0.475479662,1.488399156,0.048771581,969.4363747,969.3118997,969.6524906,0.01106582,-0.001592235,Null
0.386423211,-0.069091797,0.68762207,0.062232875,0.011105829,-1.022827148,1.106445313,0.443110735,-0.641246916,-0.91015625,0.099853516,0.03687298,1.042060708,0.856670467,1.252116521,0.011382187,969.3028923,969.2471722,969.3528714,0.000408893,-1.52E-05,Null
-0.916654365,-1.337402344,0.019165039,0.06819039,0.486891636,0.1875,1.106445313,0.047730952,-0.29021791,-0.64465332,0.099853516,0.02536242,1.125377964,0.9045409,1.63715405,0.035118848,969.3720235,969.2757448,969.5488278,0.002847224,0.001760167,Null
-0.219535368,-1.180297852,-0.068359375,0.051925634,-0.467468997,-0.630249023,0.369018555,0.047580586,-0.759156744,-0.871826172,-0.500854492,0.011172707,0.9716756,0.755413999,1.342286544,0.008334393,969.3886989,969.2985862,969.5488278,0.004125117,-0.002343275,Null
-0.184556091,-1.058105469,-0.081542969,0.030997186,-0.431196194,-0.601928711,0.484375,0.045856373,-0.765167533,-0.932250977,0.234863281,0.082961811,0.97580769,0.54441182,1.186520028,0.011648672,969.377508,969.2463093,969.7243851,0.012340062,-0.00074393,Null
-0.35387647,-1.868774414,0.817016602,0.974527767,0.178755205,-0.42175293,0.949829102,0.195592715,-0.369062822,-0.636230469,0.231567383,0.019689264,1.144129526,0.465164731,1.918133381,0.162881798,969.3584129,969.2953699,969.3949718,0.000848496,0.000712006,Null
-0.187837926,-1.576049805,0.827392578,0.842746667,0.176485387,-0.383056641,0.969360352,0.277006706,-0.376314489,-0.622436523,-0.09362793,0.03051964,1.104531267,0.18207003,1.870819625,0.125833301,969.3277125,969.2748472,969.3833905,0.000815268,8.00E-05,Null
0.131628739,-0.569335938,0.376342773,0.070244188,0.877457468,0.414306641,1.096801758,0.037300038,-0.185434442,-0.745117188,0.056884766,0.052996273,0.982178928,0.723103503,1.144815859,0.015601628,969.3680954,969.2315712,969.612084,0.010465468,-0.002560398,Null
-0.479499368,-1.015869141,0.353515625,0.262306703,0.676645795,0.157836914,1.15222168,0.130602904,-0.124352309,-0.455200195,0.286010742,0.044778984,1.058687235,0.859780762,1.357086832,0.01513134,969.3612305,969.3191998,969.3897423,0.000544537,0.000732061,Null
-0.940601311,-1.198364258,-0.568847656,0.031325958,0.28852104,0.115722656,0.768554688,0.019203413,-0.325225528,-0.623168945,-0.148071289,0.011983202,1.054051315,0.768583091,1.356291052,0.024862485,969.4176987,969.2779452,969.8307341,0.027306239,-0.00153544,Null
-0.988760037,-1.136352539,-0.807739258,0.007314617,0.239415148,0.125366211,0.346923828,0.003491774,-0.203369141,-0.389892578,-0.082763672,0.006627967,1.041590576,0.852326724,1.194351489,0.008751989,969.3635206,969.3130567,969.400659,0.000530344,0.000785761,Null
-0.944563703,-1.006591797,-0.880004883,0.001171542,0.27195777,0.04296875,0.538818359,0.021578601,-0.213338712,-0.394042969,-0.046020508,0.009574149,1.021293328,0.97278071,1.054296216,0.000572031,969.415484,969.3789289,969.50748,0.001187231,0.000960351,Null
-0.730368073,-1.076049805,-0.343505859,0.036996596,0.596138551,0.431518555,0.789306641,0.006217995,-0.227978264,-0.479614258,-0.016357422,0.026968674,0.994628481,0.710724306,1.257657095,0.021185098,969.4662944,969.30732,969.6503548,0.011658346,-0.000717422,Null
