avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.446206055,-0.463745117,-0.401123047,0.000178895,0.72175293,0.680053711,0.783569336,0.000756411,0.572324219,0.540893555,0.615112305,0.000539885,1.024208664,1.009593049,1.033172996,3.96E-05,967.764331,967.5958796,968.0146847,0.013099993,-0.000147378,Lift Up
-0.434268158,-0.466796875,-0.389282227,0.000561448,0.748959381,0.721435547,0.786499023,0.000384214,0.551426651,0.515380859,0.569702148,0.000164633,1.026957238,1.005943821,1.037697038,5.91E-05,967.7046001,967.5250458,967.856205,0.00625438,-0.000563033,Lift Up
-0.737098389,-1.408447266,-0.309692383,0.124302202,0.749066162,0.37878418,1.008056641,0.016494872,0.252248535,-0.3828125,0.622558594,0.122620939,1.170595307,0.824304124,1.718139093,0.059125185,967.4782679,967.1156567,967.7647132,0.02376582,-0.003465814,Lift Up
0.638495551,-0.309692383,0.871826172,0.060742903,0.555459379,0.447509766,0.763916016,0.003650975,-0.324416035,-0.421142578,0.000488281,0.007913301,0.936363955,0.580922819,1.091852545,0.016422686,967.5413092,967.322438,967.82812,0.016660149,-0.003147614,Lift Up
-0.549467773,-1.567626953,0.677856445,0.399194653,0.668813477,0.142578125,0.999145508,0.055144616,-0.236279297,-0.447875977,0.085083008,0.016380928,1.06652431,0.184812115,1.859836621,0.134942523,967.4046404,967.2245917,967.6448865,0.016190075,0.002037243,Lift Up
-0.455019531,-0.479736328,-0.412719727,0.000352049,0.894882812,0.862548828,0.923095703,0.000264619,-0.18984375,-0.229125977,-0.155273438,0.00045703,1.022184055,0.994503877,1.036366148,0.000102414,967.2801913,967.2191542,967.3433526,0.001127081,-0.000158498,Lift Up
-0.473945312,-0.487060547,-0.460327148,4.66E-05,0.895283203,0.871337891,0.924438477,0.00014552,-0.175756836,-0.212524414,-0.096679688,0.000695919,1.028509955,1.005033684,1.047900992,9.40E-05,967.3005771,967.2221412,967.3939062,0.00212597,0.000486644,Lift Up
-0.479057617,-0.519042969,-0.409667969,0.000872527,0.881826172,0.862426758,0.907226563,0.000175608,-0.215268555,-0.264770508,-0.177246094,0.000657742,1.027184247,1.014409181,1.036272671,3.58E-05,967.2792688,967.2329399,967.3344384,0.000679871,0.000775212,Lift Up
-0.521704102,-0.83581543,-0.399536133,0.008162838,0.840126953,0.540039063,0.906982422,0.006725649,-0.181430664,-0.243286133,-0.08203125,0.002010053,1.01352348,0.952709311,1.032443757,0.000409357,967.2921703,967.2285653,967.3311356,0.000819235,0.000150754,Lift Up
-1.044716797,-1.25,-0.822631836,0.014771223,0.153466797,-0.203735352,0.436279297,0.027099993,-0.065375977,-0.361083984,0.295654297,0.026764332,1.080015196,0.826629106,1.325908635,0.020985485,967.2517585,967.1105697,967.3511273,0.00489994,0.001712463,Lift Up
-1.084575195,-1.418212891,-0.909423828,0.020136373,0.205224609,-0.03527832,0.395507813,0.01358115,-0.180327148,-0.467895508,0.140869141,0.0362975,1.139684924,0.932618793,1.490502595,0.021587396,967.2997799,967.2059638,967.4239253,0.004291666,-0.000552463,"	Null"
-0.997021968,-1.087158203,-0.891235352,0.003059559,0.238104792,0.045166016,0.3828125,0.006244115,-0.189489384,-0.366943359,0.030883789,0.015165647,1.052395305,0.952576683,1.145912912,0.003377535,967.3155702,967.2605317,967.4028681,0.001066061,1.63E-05,"	Null"
-0.910449219,-1.016845703,-0.742431641,0.004848438,0.369260254,0.008178711,0.693481445,0.035659838,-0.071069336,-0.297729492,0.116943359,0.014390569,1.011335321,0.913625906,1.106528566,0.001891404,967.3267356,967.1200768,967.5984873,0.016864292,-0.001930699,"	Null"
-0.974289551,-1.016113281,-0.928588867,0.000611597,0.270915527,0.151123047,0.489135742,0.004999799,-0.147580566,-0.297729492,-0.028198242,0.002878014,1.025505942,0.968278993,1.102987882,0.001169146,967.3048571,967.1554826,967.5463996,0.010216177,-0.001161496,"	Null"
-0.976323292,-1.014282227,-0.965698242,0.000167813,0.237066712,0.198974609,0.271972656,0.000445917,-0.164919458,-0.177856445,-0.129760742,0.000169332,1.018471073,1.002260655,1.048543497,9.90E-05,967.3200301,967.3094861,967.3266002,3.23E-05,0.000135162,"	Null"
-1.031879883,-1.268432617,-0.854370117,0.010859152,0.203833008,0.111572266,0.30065918,0.002249123,-0.140898437,-0.378051758,0.020629883,0.012529372,1.066703124,0.870920361,1.32957681,0.013840478,967.3191146,967.2666214,967.4245321,0.001479934,-8.77E-05,"	Null"
-1.028427734,-1.357299805,-0.793457031,0.026494903,0.243535156,0.094604492,0.444458008,0.011646588,-0.187358398,-0.405273438,0.040771484,0.015817488,1.08442853,0.817211739,1.424105048,0.029808382,967.2986969,967.2330908,967.3854765,0.001463166,-0.000213266,"	Null"
-1.066879883,-1.444580078,-0.735107422,0.042658677,0.147097168,-0.168945313,0.489257813,0.029094614,-0.110008545,-0.426025391,0.17199707,0.026457022,1.107031568,0.798333283,1.525564704,0.044122686,967.2917524,967.1829309,967.4442276,0.004094086,-0.000430252,"	Null"
-1.216669922,-1.917480469,-0.634155273,0.119097969,0.122479248,-0.467407227,0.432739258,0.051480756,-0.103686523,-0.332885742,0.197265625,0.021479952,1.254314468,0.677244884,1.931256838,0.105316933,967.3593457,967.2623693,967.4365679,0.002719819,-0.000345994,Stairs Down
-1.039777832,-1.619384766,-0.688354492,0.072312434,0.079008789,-0.207763672,0.539550781,0.046127213,-0.056564941,-0.281005859,0.202880859,0.021189457,1.075423258,0.719222794,1.643795066,0.073007627,967.3957817,967.2983909,967.6996348,0.005171913,0.000361816,Stairs Down
-0.968101807,-1.387695313,-0.653686523,0.052772696,0.194465332,-0.021362305,0.345458984,0.008302115,-0.171434326,-0.506713867,0.050170898,0.01827874,1.014905941,0.676181322,1.464275372,0.053488432,967.4813589,967.4062349,967.5957848,0.00228289,0.000453262,Stairs Down
-1.027109278,-1.707397461,-0.556762695,0.120603391,0.171212678,-0.078857422,0.509399414,0.018530252,-0.092999449,-0.300048828,0.226318359,0.022549516,1.066366274,0.560084162,1.734180942,0.117020069,967.557398,967.499582,967.7856818,0.005947185,0.00014486,Stairs Down
-1.143764648,-1.757202148,-0.528442383,0.121168735,0.179595947,-0.097900391,0.600219727,0.0231564,-0.091005859,-0.549316406,0.169311523,0.039597297,1.18814842,0.546824126,1.762908859,0.120324122,967.6421142,967.4781677,968.083565,0.025268904,-0.000705696,Stairs Down
-1.132926025,-1.704223633,-0.540161133,0.107482678,0.21918335,-0.426147461,0.557983398,0.057995573,-0.136005859,-0.601318359,0.209716797,0.043179716,1.202942552,0.548096981,1.744146029,0.110667594,967.6643323,967.5591145,968.0569136,0.010289385,-0.000136221,Stairs Down
-1.126451416,-1.665039063,-0.646728516,0.06084378,0.221834717,-0.089111328,0.5859375,0.025980455,-0.181019287,-0.596801758,0.194213867,0.040326221,1.188637523,0.699126872,1.713116769,0.064536575,967.7279939,967.6262801,967.8924289,0.006976938,0.000534134,"	Null"
-1.025929461,-1.306030273,-0.780761719,0.019553684,0.311091876,0.094482422,0.520874023,0.022741293,-0.176027857,-0.375610352,0.175170898,0.012935444,1.100661408,0.87269388,1.383363355,0.018704246,967.8399089,967.7045146,968.1795476,0.021659249,0.003833283,"	Null"
-0.980944824,-1.092163086,-0.903320313,0.002441635,0.177573242,-0.130126953,0.363891602,0.025900266,-0.032932129,-0.228759766,0.301635742,0.035172964,1.026466654,0.927510927,1.146962542,0.004157026,967.7636834,967.4785013,968.11215,0.03535185,-0.002097797,"	Null"
-0.982322998,-1.029541016,-0.947265625,0.000571448,0.237515869,-0.012695313,0.386962891,0.014361835,-0.127608643,-0.205444336,-0.060546875,0.001339435,1.026180161,0.968027692,1.062669705,0.000727772,967.8057611,967.61442,968.0469902,0.020337681,6.80E-05,"	Null"
-0.939558105,-1.013916016,-0.900512695,0.000492324,0.332410889,0.252197266,0.438476563,0.002291364,-0.167583008,-0.248046875,0.012939453,0.005138779,1.014367467,0.974483306,1.070236071,0.00025493,967.7086516,967.5149438,967.8543291,0.008267219,0.000524865,"	Null"
-0.991673584,-1.328979492,-0.883300781,0.012658965,0.320970459,0.065185547,0.554443359,0.020755835,-0.141318359,-0.354614258,0.022949219,0.009387076,1.065896519,0.908778314,1.378131741,0.012775636,967.7858482,967.727632,967.888358,0.001371417,0.000477783,"	Null"
-1.032746268,-1.284912109,-0.850097656,0.011537034,0.191076298,-0.15222168,0.418945313,0.018242042,-0.182994276,-0.361328125,0.081054688,0.016389646,1.080272837,0.905144,1.390632613,0.015436955,967.7859091,967.7094956,967.9021338,0.001830781,0.000601299,"	Null"
-1.027915039,-1.272583008,-0.882202148,0.012028182,0.236538086,0.080200195,0.442260742,0.010949886,-0.192188721,-0.378295898,-0.030029297,0.009144875,1.079943953,0.893159856,1.360817429,0.016225305,967.7772697,967.7114368,967.9021338,0.002790138,0.000124802,"	Null"
-1.089084473,-1.390869141,-0.794921875,0.022598329,0.211274414,-0.023071289,0.442260742,0.018839289,-0.161652832,-0.364257813,0.119140625,0.021666268,1.136919232,0.853909513,1.473886644,0.027031325,967.7852312,967.6924575,967.9094104,0.003813549,-0.000160083,"	Null"
-1.034868164,-1.539794922,-0.676025391,0.063474104,0.136176758,-0.19909668,0.418334961,0.017843059,-0.091242676,-0.430175781,0.348144531,0.031100977,1.071313226,0.73967866,1.540002395,0.062023618,967.8268323,967.7452524,967.9615496,0.0028073,0.001363927,Stairs Down
-1.097414551,-1.426513672,-0.745483398,0.043081154,0.294624023,-0.002807617,0.664672852,0.033042291,-0.122612305,-0.417236328,0.241088867,0.034582607,1.168567286,0.74610808,1.578967776,0.050712403,967.8502584,967.8042084,967.9365438,0.000784209,0.000276544,Stairs Down
-0.986336756,-1.585083008,-0.618164063,0.071862448,0.219540374,0.082763672,0.431884766,0.009973569,-0.218096492,-0.513427734,0.137695313,0.025909215,1.050307191,0.627133851,1.637805027,0.072872035,967.9548358,967.8440303,968.2469959,0.009652499,0.002152631,Stairs Down
-1.050046387,-1.58605957,-0.619873047,0.078560644,0.155308838,-0.067260742,0.368530273,0.01297234,-0.096043701,-0.423339844,0.187988281,0.03817733,1.090767409,0.620297167,1.634764909,0.07533567,968.0267478,967.8783777,968.2688319,0.010488348,0.0022293,Stairs Down
-1.044378662,-1.529663086,-0.673950195,0.05824755,0.164488525,-0.100463867,0.607910156,0.033447649,-0.036741943,-0.395874023,0.210205078,0.021545958,1.080809534,0.687016729,1.533711761,0.063730032,968.1047239,968.0213332,968.4338608,0.009559625,0.001316428,Stairs Down
-1.045855713,-1.530883789,-0.773071289,0.032338422,0.154040527,-0.197143555,0.372070313,0.019605243,-0.028696289,-0.244873047,0.171142578,0.011772235,1.072131544,0.803149364,1.535017017,0.032301846,968.1531043,968.054356,968.2792976,0.003136171,0.000486044,Stairs Down
-1.031917725,-1.488647461,-0.69934082,0.0567039,0.193121338,0.000488281,0.410766602,0.017023461,-0.17381958,-0.354858398,0.096679688,0.020884762,1.083538595,0.773335826,1.516516418,0.052498387,968.1928235,968.1404184,968.3383391,0.003248081,0.000225296,Stairs Down
-1.225670541,-1.725952148,-0.741821289,0.077299732,0.249934735,-0.145507813,0.677978516,0.056701083,-0.160457196,-0.455200195,0.136108398,0.024282974,1.294139398,0.835397546,1.744659543,0.073126019,968.1937707,968.0746495,968.5229917,0.008004263,-0.000226981,"	Null"
-1.110664062,-1.460327148,-0.910888672,0.028736451,0.271296387,0.03503418,0.544555664,0.027632553,-0.117087402,-0.385864258,0.041381836,0.015591766,1.166162434,0.912500971,1.535155677,0.032517363,968.1901555,968.1262538,968.2798481,0.002200236,0.000272055,"	Null"
-1.07026123,-1.477539063,-0.872314453,0.028603733,0.191242676,-0.179077148,0.479248047,0.026985814,-0.175883789,-0.518798828,0.068847656,0.025483167,1.124532271,0.886414774,1.508705833,0.028946595,968.202482,968.1411991,968.4093231,0.003010696,6.12E-05,"	Null"
-0.994953613,-1.041015625,-0.913818359,0.001269357,0.250512695,0.120361328,0.317749023,0.002887997,-0.142924805,-0.268066406,0.004760742,0.006372929,1.040327247,0.949031293,1.086791478,0.001273739,968.2015466,968.1911611,968.2213464,8.11E-05,-5.02E-05,"	Null"
-1.000371094,-1.163818359,-0.887573242,0.005323239,0.243183594,0.14440918,0.341918945,0.003602504,-0.187416992,-0.427734375,-0.041259766,0.009920841,1.052353396,0.918352785,1.217093577,0.006278952,968.2056565,968.180102,968.2588622,0.000483974,0.000278356,"	Null"
-1.038288574,-1.268798828,-0.871337891,0.010448159,0.222978516,0.057373047,0.440185547,0.015676103,-0.176447754,-0.396484375,-0.068725586,0.006376106,1.085641439,0.883629817,1.319324852,0.012580225,968.1951622,968.1666955,968.2351567,0.000403598,0.000372447,"	Null"
-0.984910137,-1.070556641,-0.898071289,0.002288565,0.27597385,0.151489258,0.389282227,0.002498727,-0.171201764,-0.326904297,-0.002197266,0.009338508,1.04272798,0.961819786,1.128771566,0.002243726,968.2078486,968.1807951,968.2543823,0.000322799,0.000211211,"	Null"
-1.038266602,-1.25378418,-0.885986328,0.011153495,0.171087646,-0.118652344,0.406005859,0.024989128,-0.211856689,-0.371826172,0.068725586,0.016785713,1.090123489,0.935096569,1.362634112,0.016345057,968.2080085,968.151195,968.2993426,0.001362453,0.000244626,"	Null"
-1.031833496,-1.314819336,-0.885986328,0.013615312,0.215769043,0.061523438,0.486083984,0.017295766,-0.163743896,-0.346557617,0.021972656,0.011424191,1.07881973,0.896106931,1.377244429,0.016271327,968.2041628,968.1422786,968.3249091,0.002275361,0.0002983,"	Null"
-1.120726318,-1.447265625,-0.876953125,0.028050242,0.243756104,0.032348633,0.559448242,0.023124304,-0.156314697,-0.389160156,0.077758789,0.015241124,1.171293871,0.877559953,1.516993883,0.034041399,968.2120429,968.1367789,968.3389637,0.003812792,-0.000308401,"	Null"
-1.014676236,-1.852416992,0.045898438,0.267468115,0.379185441,-0.341308594,1.594604492,0.173796771,-0.113463751,-0.521118164,0.343139648,0.069176983,1.220473833,0.312079266,1.932058056,0.204075649,968.2181776,968.0637954,968.5926901,0.017973279,6.54E-05,"	Null"
-1.171240234,-1.826782227,-0.781982422,0.091351286,0.260131836,-0.381835938,0.720581055,0.075980831,-0.220371094,-0.697998047,0.140991211,0.056033722,1.276206514,0.817229007,1.839906606,0.081277566,968.2472747,968.0457548,969.2920429,0.052448527,0.000200414,Stairs Down 
-1.040942383,-1.40612793,-0.624755859,0.04217499,0.255908203,-0.147949219,0.525268555,0.032173086,-0.145783691,-0.391357422,0.103881836,0.018967453,1.104094245,0.647061715,1.470920222,0.044102231,968.2959775,968.2324423,968.3858674,0.00213635,0.000260654,Stairs Down 
-0.984619141,-1.502929688,-0.642944336,0.058492835,0.150246582,-0.018798828,0.329467773,0.008841933,-0.072209473,-0.382324219,0.255615234,0.029856171,1.016816286,0.666953101,1.562854317,0.06016845,968.3653355,968.253339,968.4819838,0.00298862,0.000972225,Stairs Down 
-0.982824707,-1.493896484,-0.602539063,0.070095141,0.169677734,-0.077270508,0.373779297,0.01265349,-0.126032715,-0.368408203,0.330688477,0.034882838,1.02819455,0.64342589,1.516495116,0.070596267,968.4669884,968.379234,968.602406,0.003987242,0.00103822,Stairs Down 
-0.974257812,-1.493774414,-0.653808594,0.0553842,0.108432617,-0.021118164,0.246704102,0.003568976,-0.105900879,-0.361083984,0.203979492,0.027689965,1.002917729,0.69533137,1.535829416,0.052609749,968.5169413,968.4307754,968.6409531,0.003568045,0.000733199,Stairs Down 
-1.076325684,-1.57043457,-0.712768555,0.045945029,0.100930176,-0.354980469,0.369750977,0.037746349,-0.094804687,-0.498657227,0.28137207,0.029662343,1.115675932,0.724271906,1.611046312,0.045595156,968.5934528,968.5337678,968.6603233,0.001534521,0.000171784,Stairs Down 
-0.970320885,-1.680908203,-0.627319336,0.062453912,0.209339489,-0.001342773,0.434570313,0.00659514,-0.190078273,-0.591430664,0.08984375,0.035410176,1.027946981,0.642097282,1.783098989,0.068900443,968.6302217,968.4919587,968.9724488,0.01509803,0.000464011,Stairs Down 
-1.16244873,-1.680908203,-0.918579102,0.030603487,0.24680542,-0.007568359,0.505493164,0.021484194,-0.147526855,-0.40637207,0.159301758,0.0266558,1.216423461,0.951446321,1.783098989,0.032559747,968.6546273,968.5546222,968.7704554,0.003929519,7.71E-05,Stairs Down 
-1.099329834,-1.441040039,-0.782592773,0.041195044,0.21769043,0.012451172,0.49206543,0.016239271,-0.152515869,-0.325073242,0.039672852,0.011625036,1.142199139,0.788609847,1.467476993,0.043359778,968.6599853,968.5859035,968.7284056,0.001477946,-0.000368606,Stairs Down 
-1.149563931,-1.517456055,-0.857666016,0.036883384,0.26186741,0.023925781,0.579467773,0.03093277,-0.158004912,-0.354736328,-0.018920898,0.010456112,1.204712479,0.860104251,1.558401354,0.041614485,968.6568674,968.5876244,968.777716,0.003521122,-0.000393264,Stairs Down 
-1.098232422,-1.389038086,-0.863769531,0.019631156,0.272885742,0.08605957,0.504516602,0.016346913,-0.21359375,-0.37890625,0.034179688,0.012322563,1.163492319,0.872401816,1.433861637,0.020511737,968.6698816,968.5963384,968.7530713,0.002577739,-6.76E-05,Stairs Down 
-1.052016602,-1.354125977,-0.873413086,0.020635096,0.23111084,0.052246094,0.44519043,0.012232542,-0.214182129,-0.375854492,0.021606445,0.012231792,1.107038095,0.894456136,1.421967446,0.025394168,968.6767193,968.5963549,968.8175263,0.003399692,0.000524704,Stairs Down 
-1.026108398,-1.517456055,-0.694458008,0.052265783,0.192431641,0.03137207,0.487915039,0.014527364,-0.18954834,-0.460205078,0.104492188,0.025949632,1.080449568,0.700794203,1.614160631,0.050809128,968.6797461,968.5838897,969.2409604,0.014655006,0.001463728,Stairs Down 
-1.016794434,-1.566894531,-0.6953125,0.039161698,0.256252441,0.087280273,0.510986328,0.00756107,-0.149938965,-0.299560547,0.057983398,0.011840796,1.068654758,0.722078051,1.590602993,0.038356429,968.7259243,968.6432857,968.8784798,0.00436832,0.000421403,Stairs Down 
-1.027270508,-1.552490234,-0.726806641,0.064372479,0.127805176,-0.190307617,0.518554688,0.020814317,-0.073181152,-0.303588867,0.17199707,0.019306317,1.054279936,0.74042579,1.608645811,0.069612464,968.8044417,968.7115888,968.9841995,0.006252259,0.001286746,Stairs Down 
-0.985126953,-1.563598633,-0.662475586,0.064381243,0.138522949,-0.033935547,0.478149414,0.015236726,-0.218356934,-0.705688477,-0.008300781,0.026540012,1.035020161,0.702286262,1.567116374,0.071892061,968.8502447,968.7392434,968.9785381,0.003712526,0.001771613,Stairs Down 
-0.95667367,-1.458129883,-0.597167969,0.071076068,0.18466279,0.025756836,0.511352539,0.014848671,-0.216354216,-0.676147461,0.063720703,0.027672481,1.01777802,0.647627727,1.591585162,0.073453635,968.9447671,968.8784303,969.0294833,0.001996097,0.000526122,Stairs Down 
-0.994521484,-1.488891602,-0.547973633,0.072943991,0.244881592,-0.09765625,0.505126953,0.012922393,-0.212521973,-0.48828125,0.021606445,0.015820445,1.060954742,0.602541907,1.534648214,0.069950063,969.015009,968.9235084,969.346904,0.008161365,-7.85E-05,Stairs Down 
-1.076471612,-1.498168945,-0.722290039,0.050614597,0.19465743,-0.09765625,0.416015625,0.017498416,-0.123691068,-0.372802734,0.094238281,0.015579398,1.115427137,0.755118724,1.575168309,0.051174884,969.0552313,968.9749437,969.2916745,0.003788235,0.000423767,Stairs Down 
-1.238117676,-1.922607422,-0.673706055,0.083547521,0.223615723,-0.150024414,0.663452148,0.052104623,-0.133806152,-0.487670898,0.32434082,0.058314671,1.305180976,0.697955584,2.005480206,0.090275983,969.1101881,969.0157697,969.2260809,0.004509025,-1.96E-05,"	Null"
-0.562451172,-1.459960938,0.979248047,0.674404663,0.376242676,0.041015625,0.78112793,0.045580462,-0.314140625,-0.568603516,0.079833984,0.02731967,1.110920829,0.701229306,1.548126952,0.062909962,969.1368413,969.0519471,969.2301817,0.003344973,0.000554153,"	Null"
0.52519043,-1.594970703,1.044189453,0.392545484,0.311499023,-0.029785156,0.802124023,0.039308449,-0.436547852,-0.660766602,-0.090209961,0.033836995,0.976467633,0.277709585,1.706291829,0.071692562,969.0796879,968.9632753,969.253545,0.004980172,-0.000591372,"	Null"
-1.024035645,-1.594970703,-0.874389648,0.031491673,0.286311035,0.111694336,0.487670898,0.007253946,-0.249238281,-0.560791016,-0.05090332,0.016834612,1.098898416,0.923667611,1.706291829,0.040595385,969.1412194,968.9466374,969.3688874,0.017489971,0.001414502,"	Null"
-0.857849121,-0.915161133,-0.811523438,0.00070954,0.363857422,0.213134766,0.559936523,0.016071387,-0.393459473,-0.512573242,-0.248779297,0.007412626,1.023041223,0.982415899,1.060049211,0.000450473,969.1091709,968.9466374,969.1432477,0.001261848,0.000925695,"	Null"
-0.881018066,-0.961547852,-0.785888672,0.002906937,0.331860352,0.161987305,0.506591797,0.013479111,-0.360773926,-0.581665039,-0.246826172,0.009970919,1.020385516,0.953942308,1.10704573,0.001402775,969.1461894,969.131072,969.161,6.72E-05,-0.000163552,"	Null"
-0.898288574,-0.947021484,-0.873168945,0.000302706,0.361174316,0.291015625,0.506591797,0.003275588,-0.321430664,-0.368896484,-0.237548828,0.000929388,1.022233643,1.00317619,1.058635056,0.000189804,969.1607221,969.1414877,969.1707216,5.35E-05,4.57E-05,"	Null"
-0.959667969,-1.24597168,-0.392822266,0.026532657,0.396779785,0.2109375,0.638305664,0.009294812,-0.267385254,-0.385131836,0.065795898,0.005724959,1.083241984,0.735777925,1.33224395,0.017793323,969.175205,969.1330249,969.341009,0.001784114,0.000586539,"	Null"
-0.740303425,-1.592529297,0.200805664,0.355214095,0.431173305,0.048217773,0.810424805,0.054804507,0.162760417,-0.448242188,0.988037109,0.174448812,1.129529006,0.64068266,1.612014721,0.063823138,969.1220871,969.0041903,969.2350783,0.003580155,-0.001001052,"	Null"
-0.929498956,-1.675292969,-0.225585938,0.105723007,0.315764474,0.05078125,0.81652832,0.039432491,-0.297689608,-0.663818359,0.079833984,0.04068751,1.082075969,0.671195929,1.682718678,0.066063281,969.1670721,968.9921201,969.4357286,0.016020859,-0.000902078,"	Null"
-1.242497559,-1.675292969,-0.98828125,0.030980597,0.177966309,-0.021606445,0.457275391,0.01658176,-0.099619141,-0.402709961,0.193359375,0.036796482,1.279639293,1.043466421,1.682718678,0.031752216,969.1117676,969.0213246,969.2373791,0.003483088,-8.97E-05,Stairs Up
-1.120810547,-1.372070313,-0.772216797,0.033288321,0.138984375,-0.163330078,0.333374023,0.020750741,-0.094677734,-0.399902344,0.156005859,0.032437379,1.156917134,0.814569524,1.414394129,0.031970944,969.0738564,969.0303082,969.1855951,0.001915466,7.52E-05,Stairs Up
-1.101467285,-1.2421875,-0.912963867,0.008482471,0.132944336,-0.099365234,0.302734375,0.013070986,-0.152426758,-0.31628418,0.067626953,0.010489893,1.130899747,0.966596055,1.273144887,0.006996941,969.0438528,968.9941687,969.1433693,0.001088803,-0.000670817,Stairs Up
-1.060390625,-1.317138672,-0.799682617,0.026200588,0.119995117,-0.070922852,0.304199219,0.008015013,-0.115864258,-0.329345703,0.258300781,0.02396218,1.087536282,0.838948087,1.391351874,0.027386333,968.9874693,968.9471741,969.0276526,0.000546875,-0.000189914,Stairs Up
-1.094311523,-1.348022461,-0.791748047,0.022664855,0.151467285,-0.065307617,0.320068359,0.008336636,-0.117929687,-0.329345703,0.070068359,0.01086319,1.119301523,0.840280801,1.416413634,0.023209693,968.9088109,968.8572644,968.996693,0.00122581,-0.00068734,Stairs Up
-1.037929687,-1.310791016,-0.749267578,0.029162951,0.183017578,0.021118164,0.278198242,0.004641875,-0.170336914,-0.346923828,0.046142578,0.013100466,1.075815676,0.810674276,1.370112364,0.02915657,968.8567733,968.7631114,968.9277124,0.001804907,-0.000769273,Stairs Up
-1.023845215,-1.320800781,-0.837280273,0.019757368,0.160390625,-0.045532227,0.385620117,0.014491925,-0.153276367,-0.360839844,0.053710938,0.020236584,1.06521934,0.871361277,1.36819855,0.016895553,968.7993131,968.7471389,968.8649355,0.001227086,-0.000421475,Stairs Up
-0.971256104,-1.317749023,-0.688720703,0.035132214,0.260560303,0.1171875,0.338012695,0.002108107,-0.258276367,-0.448242188,0.000244141,0.015722428,1.047618608,0.778171808,1.37604692,0.036210916,968.7593854,968.7247722,968.8372865,0.000932704,-0.000492875,Stairs Up
-1.098033447,-1.40612793,-0.892822266,0.021634776,0.074672852,-0.199829102,0.434814453,0.028685283,-0.117977295,-0.467895508,0.243041992,0.036850588,1.134708895,0.918071189,1.435251307,0.024148274,968.7323245,968.3479767,969.7569655,0.15582858,-0.006464547,Stairs Up
-1.040537109,-1.3203125,-0.901611328,0.011820768,0.225552979,-0.061523438,0.563110352,0.02987396,-0.19157959,-0.42980957,0.076538086,0.025566978,1.105634939,0.979711491,1.435251307,0.01460084,968.6786208,968.6347362,968.7194671,0.000609166,0.000695369,Stairs Up
-1.108112793,-1.359619141,-0.967285156,0.013748471,0.201420898,-0.057128906,0.462524414,0.021336274,-0.231877441,-0.524536133,0.055908203,0.030776178,1.169103095,1.006013988,1.49938289,0.020860358,968.7005428,968.6244496,968.906387,0.004196601,0.000277548,Stairs Up
-1.047666016,-1.300537109,-0.876586914,0.015445614,0.258039551,-0.057128906,0.552368164,0.024313532,-0.225187988,-0.412231445,0.038452148,0.018974595,1.119774286,0.94407801,1.383015919,0.019343507,968.683935,968.6118417,968.906387,0.003808455,-0.000202838,Stairs Up
-1.015229492,-1.287597656,-0.691162109,0.022433056,0.281845703,-0.084960938,0.780639648,0.047381704,-0.186906738,-0.405517578,0.095703125,0.021794412,1.105588691,0.912078432,1.369115669,0.013564422,968.7183025,968.6239142,968.8438083,0.0028603,0.000232824,Stairs Up
-1.019958496,-1.290283203,-0.797973633,0.022066903,0.157004395,-0.023681641,0.342285156,0.01138456,-0.151848145,-0.37512207,0.134765625,0.021633435,1.059221434,0.825513456,1.352089553,0.020815731,968.6798042,968.6239142,968.7404533,0.001099058,0.000128391,Stairs Up
-1.059731445,-1.403320313,-0.862792969,0.020268101,0.125516357,-0.063964844,0.342285156,0.012053412,-0.118988037,-0.320678711,0.073730469,0.012987166,1.084768754,0.890833947,1.439874616,0.02126263,968.6395663,968.5870303,968.7024228,0.000811941,-0.000189535,Stairs Up
-1.061204834,-1.451782227,-0.72253418,0.031733275,0.187011719,-0.013183594,0.401489258,0.008961224,-0.161484375,-0.564819336,0.064453125,0.031844975,1.104850994,0.728228085,1.468418459,0.038711764,968.6001938,968.5455085,968.6627236,0.001145837,-0.000596635,Stairs Up
-1.103426514,-1.282348633,-0.882446289,0.01166873,0.141917725,-0.062011719,0.282958984,0.007104299,-0.151811523,-0.443603516,0.075073242,0.027272254,1.137615436,0.926992541,1.340896732,0.012276161,968.5418996,968.4505363,968.713358,0.005441859,-0.000869279,Stairs Up
-1.165125732,-1.493041992,-0.842651367,0.033884449,0.185064697,-0.025878906,0.388549805,0.008741684,-0.098447266,-0.320800781,0.075683594,0.012064016,1.191327264,0.872277879,1.523100527,0.03670846,968.44655,968.3658536,968.5279512,0.003143134,-0.000986294,Stairs Up
-1.060073242,-1.308227539,-0.837280273,0.01524669,0.133492432,-0.09375,0.326782227,0.012672672,-0.148608398,-0.267578125,0.059692383,0.008524236,1.088556553,0.891956012,1.33211252,0.014933089,968.3747964,968.3264447,968.4541594,0.001536575,-0.000621295,Stairs Up
-1.126942139,-1.492431641,-0.865844727,0.039488746,0.112189941,-0.200073242,0.306030273,0.023184628,-0.142327881,-0.411254883,0.152832031,0.032974897,1.166630029,0.917939117,1.521893139,0.036877329,968.3231315,968.249228,968.4337018,0.001615506,-4.11E-05,Stairs Up
